Id,Predicted
285,0.27855378
286,0.10986282
287,0.17756823
288,0.13506854
289,0.06940303
290,0.26334202
291,0.18086347
292,0.034177274
293,0.10465576
294,0.15819512
295,0.20001961
296,0.17632928
297,0.027347563
298,0.20669203
299,0.30917963
300,0.018472975
301,0.07887514
302,0.10087466
303,0.026463343
304,0.399004
305,0.24713244
306,0.083592676
307,0.06220435
308,0.15415695
309,0.15021174
310,0.23528221
311,0.5282418
312,0.050930206
313,0.18791862
314,0.1448532
315,0.16210513
316,0.58109736
317,0.21687987
318,0.32059127
319,0.16321796
320,0.28819406
321,0.0486841
322,0.1773984
323,0.2733893
324,0.025124557
325,0.5198186
326,0.24742885
327,0.26100618
328,0.102697514
329,0.09460279
330,0.12918152
331,0.2521254
332,0.1591488
333,0.077062905
334,0.08855713
335,0.17673081
336,0.08177833
337,0.053482156
338,0.30299538
339,0.48342866
340,0.040333282
341,0.058433536
342,0.111896016
343,0.21055815
344,0.22420427
345,0.03827618
346,0.15903391
347,0.40562928
348,0.028305274
349,0.28794876
350,0.6122857
351,0.041927163
352,0.28160998
353,0.18332385
354,0.06434234
355,0.11939526
356,0.19188492
357,0.14070973
358,0.08745157
359,0.4187786
360,0.481414
361,0.042373847
362,0.2121845
363,0.080767535
364,0.046654284
365,0.15379795
366,0.059038065
367,0.30620077
368,0.20185508
369,0.26809222
370,0.07607588
371,0.11147353
372,0.09322981
373,0.18791157
374,0.20570761
375,0.12537424
376,0.012178037
377,0.22415581
378,0.30417672
379,0.109451056
380,0.21733852
381,0.22840354
382,0.08076267
383,0.30043468
384,0.03285027
385,0.22740257
386,0.4295242
387,0.17166193
388,0.032725982
389,0.50724506
390,0.10654248
391,0.506818
392,0.096403494
393,0.11328243
394,0.061455205
395,0.03824877
396,0.25338036
397,0.40367225
398,0.2517476
399,0.15774441
400,0.3416111
401,0.022436624
402,0.19581538
403,0.40788332
404,0.1691649
405,0.23833372
406,0.33000448
407,0.02929501
408,0.13839617
409,0.20965067
410,0.11980133
411,0.05909448
412,0.16968153
413,0.3709435
414,0.17343442
415,0.029742537
416,0.11364147
417,0.26128423
418,0.16126895
419,0.23718105
420,0.10113671
421,0.19593829
422,0.30956882
423,0.0672376
424,0.18458986
425,0.10742342
426,0.11452627
427,0.17747925
428,0.19082548
429,0.3034238
430,0.3447452
431,0.15898594
432,0.07608904
433,0.18538335
434,0.22505014
435,0.11951935
436,0.13761614
437,0.20964128
438,0.5543624
439,0.33937222
440,0.100138605
441,0.14811927
442,0.19016872
443,0.09199254
444,0.09380322
445,0.06269101
446,0.123386614
447,0.21747115
448,0.19438504
449,0.10626893
450,0.5731359
451,0.37697122
452,0.1091052
453,0.48890376
454,0.39477953
455,0.34668896
456,0.15796518
457,0.30344233
458,0.12347007
459,0.37232363
460,0.15748112
461,0.28147352
462,0.14324692
463,0.1714921
464,0.4320133
465,0.27805823
466,0.08308261
467,0.24557476
468,0.21725054
469,0.6015243
470,0.38370767
471,0.10541867
472,0.20717683
473,0.07408501
474,0.51515996
475,0.52156824
476,0.112435564
477,0.019159144
478,0.18346907
479,0.34126225
480,0.24337064
481,0.08437721
482,0.1943867
483,0.15475072
484,0.09066906
485,0.15301748
486,0.07538427
487,0.2404361
488,0.36981565
489,0.14806697
490,0.5305995
491,0.31130126
492,0.50057316
493,0.23428738
494,0.48394042
495,0.115042776
496,0.080941334
497,0.45023638
498,0.077772714
499,0.17720753
500,0.033264868
501,0.04953662
502,0.37402683
503,0.42116764
504,0.2903916
505,0.048009556
506,0.32466048
507,0.16758849
508,0.15112889
509,0.122785136
510,0.10251591
511,0.29268172
512,0.0882795
513,0.4034155
514,0.1415247
515,0.043836784
516,0.051035535
517,0.18685459
518,0.08289785
519,0.091825835
520,0.035986688
521,0.05672008
522,0.20654449
523,0.10104368
524,0.13750097
525,0.12785757
526,0.18061073
527,0.08398692
528,0.038746018
529,0.37812215
530,0.18275696
531,0.45138523
532,0.30832046
533,0.5033639
534,0.1090482
535,0.020575933
536,0.13563891
537,0.20491464
538,0.1153962
539,0.09120135
540,0.14374067
541,0.62164736
542,0.071349025
543,0.28208905
544,0.27525216
545,0.21558031
546,0.36668742
547,0.25814244
548,0.62156624
549,0.17343585
550,0.054497406
551,0.39367673
552,0.039678138
553,0.109901026
554,0.09093977
555,0.31129792
556,0.13184781
557,0.20258905
558,0.018617045
559,0.14453624
560,0.320477
561,0.14723311
562,0.21574843
563,0.067501865
564,0.16384268
565,0.057778284
566,0.60724616
567,0.11367937
568,0.13703004
569,0.25913888
570,0.4466491
571,0.09018566
572,0.28075364
573,0.241641
574,0.10822768
575,0.6406078
576,0.062828444
577,0.17724049
578,0.2551122
579,0.063466884
580,0.12516318
581,0.14445291
582,0.33288768
583,0.09144347
584,0.090024255
585,0.3910762
586,0.22112438
587,0.12177487
588,0.053407684
589,0.4370554
590,0.120788574
591,0.08659365
592,0.07446118
593,0.33642635
594,0.17375913
595,0.38160738
596,0.25765535
597,0.12476438
598,0.38617566
599,0.04210735
600,0.212987
601,0.36240843
602,0.41360617
603,0.041293528
604,0.017206794
605,0.2140607
606,0.052953713
607,0.1742778
608,0.078532495
609,0.36789972
610,0.3161447
611,0.09231061
612,0.33491066
613,0.18029915
614,0.22407965
615,0.20733717
616,0.256524
617,0.28745008
618,0.3575319
619,0.14912914
620,0.10789103
621,0.0624424
622,0.046170056
623,0.26882225
624,0.13278347
625,0.09286913
626,0.07790653
627,0.2229253
628,0.5094671
629,0.2616001
630,0.059023175
631,0.1950788
632,0.1346325
633,0.13555004
634,0.41089335
635,0.34025308
636,0.21317525
637,0.08902461
638,0.32746902
639,0.11065834
640,0.2022012
641,0.29612073
642,0.35641703
643,0.13603471
644,0.097916864
645,0.03716828
646,0.16604511
647,0.24616916
648,0.16867591
649,0.06718799
650,0.22306421
651,0.4955527
652,0.17307037
653,0.3904562
654,0.3264624
655,0.11913546
656,0.49721277
657,0.15769996
658,0.32212552
659,0.0637537
660,0.022619743
661,0.19186464
662,0.45839262
663,0.3758526
664,0.035790417
665,0.015689557
666,0.14136812
667,0.26713476
668,0.20695254
669,0.38809097
670,0.37357944
671,0.25579876
672,0.090079196
673,0.19646357
674,0.15030894
675,0.10482285
676,0.15667096
677,0.11384372
678,0.13330108
679,0.4024234
680,0.2591558
681,0.18891668
682,0.2232122
683,0.17061082
684,0.3008829
685,0.65031725
686,0.10468925
687,0.115084715
688,0.32021567
689,0.113375045
690,0.29419813
691,0.10679864
692,0.45931116
693,0.07057445
694,0.19770667
695,0.29090616
696,0.27104473
697,0.38455912
698,0.21728376
699,0.06870241
700,0.17814071
701,0.40338108
702,0.09803485
703,0.114391156
704,0.03195671
705,0.4135149
706,0.11058019
707,0.035916936
708,0.10232862
709,0.09651506
710,0.13948084
711,0.044520333
712,0.13092053
713,0.042899318
714,0.59703803
715,0.48902828
716,0.21442936
717,0.050264303
718,0.035767034
719,0.19392955
720,0.3188391
721,0.2153965
722,0.0501749
723,0.15083493
724,0.294144
725,0.5530644
726,0.35922316
727,0.16375928
728,0.14536482
729,0.16425198
730,0.3999947
731,0.040034767
732,0.022683788
733,0.6226458
734,0.3296127
735,0.06022836
736,0.019580998
737,0.13593937
738,0.2756776
739,0.14067584
740,0.27486336
741,0.4160623
742,0.13704228
743,0.12614824
744,0.10684742
745,0.30022773
746,0.16134444
747,0.49776438
748,0.14153183
749,0.21665707
750,0.35609248
751,0.2072516
752,0.022694506
753,0.26031485
754,0.22890589
755,0.0897031
756,0.20687358
757,0.25612465
758,0.12379882
759,0.31231812
760,0.26194987
761,0.25304613
762,0.2854018
763,0.06614208
764,0.40926954
765,0.27377638
766,0.24881658
767,0.52534467
768,0.28896347
769,0.23234248
770,0.3199714
771,0.25799245
772,0.1872513
773,0.11392024
774,0.10980126
775,0.035867296
776,0.11249963
777,0.042904064
778,0.10077895
779,0.060714487
780,0.05849968
781,0.4623418
782,0.15148595
783,0.12071558
784,0.31374395
785,0.24225448
786,0.24041386
787,0.1885912
788,0.08083942
789,0.035102323
790,0.17032091
791,0.36715078
792,0.099610575
793,0.3064494
794,0.26919615
795,0.25202003
796,0.36881867
797,0.42799297
798,0.33024237
799,0.11059741
800,0.160072
801,0.03437656
802,0.09889316
803,0.11352346
804,0.03297744
805,0.037899364
806,0.031012943
807,0.2509977
808,0.21905912
809,0.22772363
810,0.28822
811,0.058464553
812,0.0598982
813,0.24863893
814,0.18800177
815,0.08894672
816,0.17894904
817,0.19920559
818,0.07483684
819,0.23835759
820,0.12088789
821,0.2083895
822,0.040615402
823,0.31740457
824,0.12634738
825,0.58800304
826,0.0298596
827,0.102475144
828,0.1040614
829,0.2511168
830,0.39524314
831,0.06945462
832,0.21208954
833,0.1339932
834,0.13450536
835,0.28473416
836,0.14965515
837,0.1408831
838,0.2704419
839,0.32275987
840,0.48785856
841,0.21338324
842,0.19253415
843,0.069965795
844,0.08573684
845,0.14450604
846,0.07911616
847,0.17411782
848,0.21406077
849,0.08671603
850,0.056062683
851,0.07976204
852,0.15846238
853,0.07677371
854,0.18482223
855,0.02967316
856,0.3270186
857,0.137109
858,0.30714706
859,0.17447703
860,0.060279123
861,0.07854047
862,0.26262027
863,0.27397674
864,0.13850449
865,0.2796686
866,0.030636555
867,0.20776124
868,0.2507874
869,0.18727918
870,0.15132305
871,0.035949387
872,0.19433366
873,0.24853715
874,0.09202157
875,0.09510532
876,0.22089563
877,0.1028681
878,0.042169612
879,0.08375438
880,0.07134351
881,0.010064162
882,0.55732363
883,0.18288878
884,0.14520115
885,0.6735084
886,0.123041615
887,0.54324675
888,0.32196888
889,0.098488055
890,0.33001363
891,0.15018263
892,0.27335063
893,0.056646157
894,0.009900569
895,0.2692497
896,0.23835891
897,0.38053182
898,0.37039775
899,0.057445303
900,0.033394918
901,0.26432052
902,0.25321758
903,0.29337868
904,0.14852066
905,0.18133752
906,0.09430964
907,0.25022882
908,0.18984634
909,0.22817661
910,0.22959702
911,0.18256284
912,0.18461324
913,0.024189645
914,0.09591073
915,0.11514608
916,0.2603566
917,0.5302756
918,0.24735618
919,0.3127438
920,0.1476032
921,0.1887398
922,0.28713673
923,0.09424838
924,0.36627653
925,0.20584548
926,0.34939182
927,0.18508789
928,0.43439114
929,0.07907146
930,0.1890803
931,0.048897523
932,0.05504362
933,0.18244393
934,0.04796842
935,0.21028532
936,0.23198794
937,0.20702225
938,0.09287464
939,0.12864923
940,0.053550065
941,0.1423673
942,0.09984437
943,0.26514706
944,0.5773407
945,0.2959152
946,0.07312026
947,0.054407004
948,0.11800371
949,0.3599627
950,0.21122745
951,0.4162692
952,0.06601581
953,0.23204355
954,0.061125506
955,0.07935267
956,0.17424758
957,0.4098689
958,0.355413
959,0.5529694
960,0.22267959
961,0.5509021
962,0.020128699
963,0.34782183
964,0.14622253
965,0.60969603
966,0.164135
967,0.11089527
968,0.01056982
969,0.4604773
970,0.11015227
971,0.10779313
972,0.1670209
973,0.044570643
974,0.11004214
975,0.2659265
976,0.20069495
977,0.1304539
978,0.09387397
979,0.066980585
980,0.14631318
981,0.2906578
982,0.585843
983,0.2965946
984,0.15603404
985,0.2663654
986,0.054064617
987,0.072401874
988,0.2742154
989,0.07044192
990,0.07798799
991,0.14443067
992,0.17980555
993,0.09165673
994,0.089268774
995,0.17392987
996,0.12934741
997,0.45696315
998,0.05966873
999,0.13561977
1000,0.10399121
1001,0.23677155
1002,0.11773546
1003,0.28614566
1004,0.052303053
1005,0.10282957
1006,0.15585186
1007,0.015166069
1008,0.31274566
1009,0.045558255
1010,0.24144432
1011,0.15482238
1012,0.045061104
1013,0.060688507
1014,0.11590366
1015,0.41634235
1016,0.043473735
1017,0.27784896
1018,0.1111056
1019,0.3202081
1020,0.1739385
1021,0.27987364
1022,0.09335487
1023,0.29317507
1024,0.35128552
1025,0.09943784
1026,0.026247757
1027,0.06932829
1028,0.14069739
1029,0.3565779
1030,0.1962922
1031,0.19442745
1032,0.15660304
1033,0.13261545
1034,0.033182103
1035,0.2156986
1036,0.17253292
1037,0.42213726
1038,0.25611717
1039,0.17284356
1040,0.049614154
1041,0.15019886
1042,0.28160843
1043,0.054909226
1044,0.26865342
1045,0.25464892
1046,0.016868653
1047,0.28037056
1048,0.10687065
1049,0.12953375
1050,0.15158491
1051,0.19004877
1052,0.34282202
1053,0.08979934
1054,0.39753875
1055,0.13701394
1056,0.036710225
1057,0.41675234
1058,0.17634733
1059,0.11008363
1060,0.16820304
1061,0.49839666
1062,0.033146027
1063,0.027685534
1064,0.15135339
1065,0.16690134
1066,0.19692983
1067,0.42137554
1068,0.08347785
1069,0.09751129
1070,0.18745337
1071,0.17679855
1072,0.3506677
1073,0.37304986
1074,0.50118697
1075,0.17259759
1076,0.21994871
1077,0.23555776
1078,0.6284418
1079,0.06205896
1080,0.36512753
1081,0.049994875
1082,0.11776984
1083,0.08984025
1084,0.12912446
1085,0.11928753
1086,0.09135254
1087,0.17287545
1088,0.19857
1089,0.063089475
1090,0.16044067
1091,0.37567493
1092,0.46271074
1093,0.45579633
1094,0.1281523
1095,0.0881427
1096,0.31761733
1097,0.10494184
1098,0.17294998
1099,0.068411805
1100,0.20619151
1101,0.27150133
1102,0.09056931
1103,0.10566549
1104,0.15298139
1105,0.031707108
1106,0.40909758
1107,0.14134869
1108,0.1380552
1109,0.13961302
1110,0.07194577
1111,0.34152892
1112,0.009451233
1113,0.19724667
1114,0.069529034
1115,0.069594555
1116,0.20988593
1117,0.07297267
1118,0.22846214
1119,0.1521765
1120,0.02772255
1121,0.2852499
1122,0.1773649
1123,0.31494302
1124,0.18869963
1125,0.049088616
1126,0.045559574
1127,0.05966394
1128,0.44138116
1129,0.17473496
1130,0.17450407
1131,0.24940944
1132,0.057834964
1133,0.28203535
1134,0.03922872
1135,0.5065975
1136,0.1471279
1137,0.037242156
1138,0.053236265
1139,0.23720516
1140,0.031492617
1141,0.16241398
1142,0.10227136
1143,0.10913966
1144,0.17810047
1145,0.35507226
1146,0.19655052
1147,0.22316898
1148,0.33928227
1149,0.14054401
1150,0.3988038
1151,0.3036079
1152,0.122991145
1153,0.016059883
1154,0.1850993
1155,0.105755396
1156,0.14851968
1157,0.12092931
1158,0.4003852
1159,0.22768736
1160,0.021570247
1161,0.11573803
1162,0.073549695
1163,0.14385279
1164,0.04053452
1165,0.11021513
1166,0.06846101
1167,0.14681278
1168,0.037597194
1169,0.16124034
1170,0.12387932
1171,0.13845988
1172,0.03393725
1173,0.07504016
1174,0.5506183
1175,0.14575602
1176,0.08768234
1177,0.24623945
1178,0.09871655
1179,0.37726265
1180,0.28266093
1181,0.155964
1182,0.49115562
1183,0.12374723
1184,0.0153732
1185,0.2116009
1186,0.18482733
1187,0.6120129
1188,0.047109228
1189,0.14629705
1190,0.042374834
1191,0.34167984
1192,0.08680373
1193,0.20432192
1194,0.24342287
1195,0.473965
1196,0.0663346
1197,0.11710981
1198,0.025535563
1199,0.055289105
1200,0.089243256
1201,0.16658449
1202,0.1776228
1203,0.39535633
1204,0.19579203
1205,0.31706682
1206,0.3297326
1207,0.27129835
1208,0.033604212
1209,0.29254308
1210,0.3401387
1211,0.31258583
1212,0.27100846
1213,0.098333314
1214,0.093601756
1215,0.5601971
1216,0.07436299
1217,0.03557124
1218,0.1542141
1219,0.18209627
1220,0.492177
1221,0.25778878
1222,0.080734916
1223,0.19038711
1224,0.060684375
1225,0.0413322
1226,0.027048243
1227,0.09015952
1228,0.21118756
1229,0.39328343
1230,0.087370664
1231,0.43228555
1232,0.20430687
1233,0.07905427
1234,0.15843503
1235,0.17102437
1236,0.14636032
1237,0.3999987
1238,0.083623186
1239,0.22382994
1240,0.20100756
1241,0.14431836
1242,0.18704875
1243,0.2752337
1244,0.050003458
1245,0.37551162
1246,0.21370438
1247,0.26721373
1248,0.34250608
1249,0.68814486
1250,0.18076915
1251,0.20521894
1252,0.46300358
1253,0.09289134
1254,0.48746404
1255,0.07363351
1256,0.23730601
1257,0.118987456
1258,0.29676026
1259,0.19688907
1260,0.2741709
1261,0.27056283
1262,0.2264407
1263,0.57713753
1264,0.13056068
1265,0.23050596
1266,0.05259766
1267,0.07737552
1268,0.03739225
1269,0.031065833
1270,0.14042124
1271,0.2557207
1272,0.15634666
1273,0.42566982
1274,0.026761312
1275,0.499168
1276,0.15040562
1277,0.026666168
1278,0.08039978
1279,0.22484787
1280,0.12664405
1281,0.156461
1282,0.1901724
1283,0.16033922
1284,0.12599505
1285,0.15816215
1286,0.026176792
1287,0.16973495
1288,0.38932708
1289,0.18449046
1290,0.13498802
1291,0.0781132
1292,0.34454355
1293,0.32162842
1294,0.18472709
1295,0.24692029
1296,0.26539436
1297,0.0868494
1298,0.081825
1299,0.15354261
1300,0.18622693
1301,0.40121657
1302,0.041161746
1303,0.038120143
1304,0.18508588
1305,0.14935443
1306,0.3048494
1307,0.26720113
1308,0.13713886
1309,0.17855029
1310,0.17087202
1311,0.12484082
1312,0.46811825
1313,0.14042331
1314,0.20844701
1315,0.1544648
1316,0.5197954
1317,0.03337739
1318,0.2978987
1319,0.15882526
1320,0.1562622
1321,0.090791225
1322,0.21069062
1323,0.046503935
1324,0.3115969
1325,0.1138054
1326,0.2007413
1327,0.13852139
1328,0.17009315
1329,0.2235746
1330,0.10178354
1331,0.39741215
1332,0.18557568
1333,0.035246994
1334,0.04961121
1335,0.045667358
1336,0.18385589
1337,0.14668187
1338,0.30678385
1339,0.070323594
1340,0.0795832
1341,0.14982639
1342,0.094338395
1343,0.3151233
1344,0.5250723
1345,0.08842224
1346,0.40933585
1347,0.16915178
1348,0.12533143
1349,0.41871214
1350,0.28284708
1351,0.07706845
1352,0.024922378
1353,0.13665573
1354,0.2368348
1355,0.068484746
1356,0.26665068
1357,0.055254906
1358,0.26898757
1359,0.5063125
1360,0.19314928
1361,0.21313226
1362,0.17373635
1363,0.18064685
1364,0.27322453
1365,0.21138242
1366,0.08866501
1367,0.12299475
1368,0.0873295
1369,0.15230843
1370,0.31639606
1371,0.14739645
1372,0.22070673
1373,0.28077772
1374,0.1785832
1375,0.09504254
1376,0.12615614
1377,0.21535534
1378,0.34859303
1379,0.08753832
1380,0.10437436
1381,0.30555183
1382,0.02911532
1383,0.076990515
1384,0.47355023
1385,0.11056474
1386,0.17411612
1387,0.4202455
1388,0.3182082
1389,0.19456558
1390,0.2838396
1391,0.28969562
1392,0.06982846
1393,0.07897616
1394,0.15789671
1395,0.11660499
1396,0.12789258
1397,0.11042124
1398,0.46582633
1399,0.08828536
1400,0.09037501
1401,0.026444227
1402,0.23553586
1403,0.07484658
1404,0.024688108
1405,0.42582917
1406,0.35040686
1407,0.14549376
1408,0.24863781
1409,0.11636274
1410,0.14035763
1411,0.17864528
1412,0.18774234
1413,0.09690306
1414,0.23868024
1415,0.0799027
1416,0.050028075
1417,0.47863692
1418,0.02932963
1419,0.048637204
1420,0.319791
1421,0.16679838
1422,0.10922015
1423,0.29372528
1424,0.6869129
1425,0.28639308
1426,0.17324206
1427,0.1040986
1428,0.14340323
1429,0.13213465
1430,0.480758
1431,0.07584891
1432,0.10513569
1433,0.16841783
1434,0.17887934
1435,0.6083585
1436,0.15077952
1437,0.046373356
1438,0.13262518
1439,0.24482313
1440,0.29997587
1441,0.113522254
1442,0.27609047
1443,0.1794007
1444,0.22100274
1445,0.40361014
1446,0.14080766
1447,0.045452815
1448,0.08581177
1449,0.182221
1450,0.14634171
1451,0.04301372
1452,0.11240598
1453,0.13377598
1454,0.09290093
1455,0.01807668
1456,0.3318094
1457,0.08566596
1458,0.16152616
1459,0.1083472
1460,0.17132913
1461,0.17179674
1462,0.13811623
1463,0.4562698
1464,0.4778825
1465,0.2617174
1466,0.31243473
1467,0.42275512
1468,0.3065629
1469,0.061632514
1470,0.11088956
1471,0.077158384
1472,0.509648
1473,0.17627698
1474,0.1187178
1475,0.42041898
1476,0.44593054
1477,0.235334
1478,0.017303744
1479,0.15324804
1480,0.17433329
1481,0.11724238
1482,0.3556323
1483,0.22697902
1484,0.22904226
1485,0.119612716
1486,0.1363801
1487,0.3784518
1488,0.31409824
1489,0.20916171
1490,0.023831435
1491,0.18906386
1492,0.10299951
1493,0.17672619
1494,0.23169607
1495,0.26676357
1496,0.106189996
1497,0.28656718
1498,0.056443974
1499,0.24550778
1500,0.3720656
1501,0.3379807
1502,0.2487777
1503,0.2554512
1504,0.22249627
1505,0.13087177
1506,0.12436436
1507,0.21436177
1508,0.22419341
1509,0.20215395
1510,0.4704949
1511,0.10958851
1512,0.0447787
1513,0.18921645
1514,0.17224483
1515,0.33578667
1516,0.15154772
1517,0.032307595
1518,0.2272675
1519,0.07408923
1520,0.23191825
1521,0.07238702
1522,0.07102136
1523,0.25378606
1524,0.02490062
1525,0.04807355
1526,0.1688799
1527,0.14529097
1528,0.2680431
1529,0.049693584
1530,0.18417381
1531,0.26678568
1532,0.04277754
1533,0.26709178
1534,0.055241592
1535,0.16835335
1536,0.15981331
1537,0.19508313
1538,0.3553371
1539,0.37247586
1540,0.12060882
1541,0.10397135
1542,0.16635066
1543,0.12073019
1544,0.10059804
1545,0.4114474
1546,0.11897027
1547,0.57856464
1548,0.20429535
1549,0.4321347
1550,0.17764962
1551,0.50483984
1552,0.11196697
1553,0.19891754
1554,0.09247214
1555,0.13561909
1556,0.25701725
1557,0.14504822
1558,0.18619567
1559,0.3866392
1560,0.02299361
1561,0.19513
1562,0.04018623
1563,0.20512776
1564,0.22066773
1565,0.32458466
1566,0.57275355
1567,0.24424556
1568,0.10870395
1569,0.2762731
1570,0.12323873
1571,0.053746752
1572,0.3941776
1573,0.08149081
1574,0.09086071
1575,0.12399883
1576,0.045974113
1577,0.13006228
1578,0.109766096
1579,0.08576905
1580,0.16844347
1581,0.04815222
1582,0.33220342
1583,0.33228898
1584,0.08246598
1585,0.32239938
1586,0.14497818
1587,0.2630115
1588,0.06497761
1589,0.047699787
1590,0.3132005
1591,0.022168672
1592,0.3007946
1593,0.16650654
1594,0.118304394
1595,0.37041208
1596,0.0323024
1597,0.036422558
1598,0.2466511
1599,0.09439494
1600,0.038596537
1601,0.17008367
1602,0.08384315
1603,0.26537606
1604,0.14293025
1605,0.26630402
1606,0.14177328
1607,0.07022291
1608,0.21445869
1609,0.37872997
1610,0.13253483
1611,0.07498781
1612,0.31476864
1613,0.060630515
1614,0.23800865
1615,0.1363371
1616,0.46952438
1617,0.034869067
1618,0.045042455
1619,0.1415991
1620,0.19178423
1621,0.09274449
1622,0.14522462
1623,0.5007083
1624,0.28970844
1625,0.12902716
1626,0.08365392
1627,0.10444991
1628,0.13065287
1629,0.022429366
1630,0.035855353
1631,0.0071701617
1632,0.17807849
1633,0.27225775
1634,0.07463608
1635,0.31984952
1636,0.16543716
1637,0.06355865
1638,0.038285535
1639,0.023495467
1640,0.46757302
1641,0.32597464
1642,0.47453052
1643,0.025313037
1644,0.18039389
1645,0.06607973
1646,0.26199132
1647,0.08865459
1648,0.07751131
1649,0.06420774
1650,0.06938302
1651,0.2831656
1652,0.05097182
1653,0.1573623
1654,0.07706345
1655,0.15691091
1656,0.18705188
1657,0.17756577
1658,0.2047906
1659,0.5227068
1660,0.12344998
1661,0.024316316
1662,0.13382322
1663,0.24741454
1664,0.11767601
1665,0.16275392
1666,0.12522209
1667,0.33381727
