id,predicted
224,0.14179218086942968
225,0.1630019489085384
226,0.15808256769581328
227,0.2175529628775291
228,0.29148271594918557
229,0.12829837620713852
230,0.2503397694720284
231,0.37944222800279664
232,0.06570578947131174
233,0.1189169885163458
234,0.1282644788378019
235,0.19012424957751253
236,0.2836911257754202
237,0.11765772874305246
238,0.5437221317968521
239,0.15354970896664533
240,0.2484840920946094
241,0.2854380251990894
242,0.2204756034622296
243,0.3445568611717374
244,0.19143319588700686
245,0.07071592781990342
246,0.235107518201767
247,0.06142270157622991
248,0.1332452070278435
249,0.42314652122765795
250,0.427149645825076
251,0.3917905471943051
252,0.13254034578734994
253,0.06877918277080224
254,0.26276093772839565
255,0.28831137493389253
256,0.6024748038454522
257,0.12661527129920044
258,0.25153465411324266
259,0.2933703202249245
260,0.21219005163917512
261,0.08198847237654734
262,0.432884902395879
263,0.15275718452782344
264,0.3175126714477091
265,0.0888976036991212
266,0.37469850486870504
267,0.2809233250495553
268,0.18661592980437114
269,0.15805552250591995
270,0.19583822209394222
271,0.1863624971661729
272,0.25801360477425267
273,0.19051127539111135
274,0.10461032488114112
275,0.14945772724287157
276,0.17720124614117985
277,0.14795481437541647
278,0.07677984813881357
279,0.09952135302762814
280,0.25620041407323946
281,0.06978476814403485
282,0.10384742657292068
283,0.14729024598460294
284,0.07338799183665984
285,0.20345461874081308
286,0.18738029362490527
287,0.1793395764861911
288,0.1563407540945217
289,0.08097019948929185
290,0.3733946085553642
291,0.13438012508749647
292,0.06051135942456993
293,0.20829633507442938
294,0.2021325884357947
295,0.18219512730527607
296,0.19800963827938164
297,0.047602843982137676
298,0.1766333553928942
299,0.20902539390035693
300,0.2102243502090685
301,0.1515569452639229
302,0.08990471908580903
303,0.0541923008685055
304,0.55355838001097
305,0.17209416299964175
306,0.09428093320084409
307,0.0829966617406624
308,0.13989021701199197
309,0.10160081229620288
310,0.20606616066689665
311,0.3313791995879667
312,0.11146664617123933
313,0.18832168178787345
314,0.1474522242605032
315,0.25026972172085094
316,0.5301266342990578
317,0.32420294399856003
318,0.2083365277242457
319,0.2060727865584465
320,0.442210307616767
321,0.053881097584082764
322,0.16302048882058565
323,0.1867741701705642
324,0.08266838911879468
325,0.33212266812931657
326,0.2608016081575087
327,0.22649619961275763
328,0.14189489132998945
329,0.16638477082661557
330,0.145832304703802
331,0.20346124378856106
332,0.16844320469657245
333,0.11976895628869012
334,0.13144752462653914
335,0.190712768015323
336,0.09675831622551195
337,0.07409607735106545
338,0.22662076305417958
339,0.4016121680515023
340,0.08455401234469974
341,0.06642794708868632
342,0.18570162894529302
343,0.21413164826260161
344,0.14357150869489868
345,0.06374002756911853
346,0.14616604752475826
347,0.3020086241119181
348,0.03662600875604374
349,0.2284504599800326
350,0.4641747218395534
351,0.05811153408117357
352,0.24362562101249818
353,0.15028102758946132
354,0.057170296306612946
355,0.11077958889070388
356,0.14224974070589144
357,0.13716016109026938
358,0.12200484933308613
359,0.20400336620107756
360,0.4280466733805697
361,0.05323910428156525
362,0.1681045426364711
363,0.08249529347588692
364,0.09925211873519343
365,0.1257789160346232
366,0.1368998175017088
367,0.24334946785861555
368,0.24301055915376832
369,0.25133494592215155
370,0.13453700774105487
371,0.07960614593060154
372,0.09077902941781589
373,0.1801123558303477
374,0.2202702020194369
375,0.1353002344952813
376,0.08726295097523522
377,0.20004830750996613
378,0.2295024083010002
379,0.1323432938658283
380,0.22958735530872568
381,0.24862999827870574
382,0.10338699312755018
383,0.25845747120964
384,0.04904780402842858
385,0.1544296306249646
386,0.24191175741404683
387,0.20147605864078597
388,0.06639421091034851
389,0.5550764977992182
390,0.13402800731427833
391,0.3724509636585177
392,0.10222657883573058
393,0.1710322728580534
394,0.09750650628071753
395,0.07121352063660462
396,0.34971236624682245
397,0.2840868920422001
398,0.22086734858163876
399,0.34542475845081483
400,0.35529639942738606
401,0.1836128803681191
402,0.2236218531830076
403,0.31093267540346914
404,0.23494389164655693
405,0.23520971017845166
406,0.30094672430109504
407,0.05708960793389295
408,0.1220699765222573
409,0.17645200620004575
410,0.14511167629004765
411,0.07396773379390081
412,0.15455091648863012
413,0.26518284719653584
414,0.2557941161466826
415,0.09271307363898369
416,0.15838741323538222
417,0.15300123743652658
418,0.2841186253825347
419,0.14930845876699983
420,0.12597215786282187
421,0.17116709095674806
422,0.2630365276720725
423,0.11708519153998558
424,0.280858929810852
425,0.16078915192717583
426,0.1451358265504282
427,0.22226783244853798
428,0.20780847696108154
429,0.29033073533567644
430,0.2517510506717178
431,0.15304369340896903
432,0.09257146034477927
433,0.16814666622527524
434,0.15947334316270537
435,0.13771256547233188
436,0.11569431684174952
437,0.20779161772874835
438,0.5746698717490967
439,0.2524911856561359
440,0.14547434225171063
441,0.1938006588472338
442,0.126938626050358
443,0.11643844291945736
444,0.14187346411210844
445,0.12564814914887096
446,0.15475000783431725
447,0.16729175394621879
448,0.17865301933991318
449,0.13511495752422786
450,0.4894673997495849
451,0.3066874943522382
452,0.17334306922184442
453,0.36611089961320836
454,0.2864504496472615
455,0.2987607728299643
456,0.16202620501617793
457,0.2160269015263263
458,0.11869590730498392
459,0.2663972221024358
460,0.13222515638503934
461,0.32317790728231116
462,0.14133111576040217
463,0.32305961083098783
464,0.1741393347445259
465,0.17739034490068084
466,0.11407603387238147
467,0.1262697957920519
468,0.2658566959975721
469,0.6005429677254481
470,0.23267142474984095
471,0.20208574419088565
472,0.14811374913165795
473,0.09955584676745807
474,0.4243886874532652
475,0.48455243857432273
476,0.19136944790443589
477,0.055541485998831845
478,0.1943243172982511
479,0.3754218636956185
480,0.2028125296967732
481,0.14635152606290408
482,0.16362486506192211
483,0.1421701459399316
484,0.12356613652102545
485,0.1365148795091212
486,0.10064095727260867
487,0.1778965343885846
488,0.42283395210735647
489,0.14368752065481313
490,0.6451438059251197
491,0.23673994196143758
492,0.26838505056320466
493,0.2073403340391359
494,0.4753499072055838
495,0.17689537794438395
496,0.16088913960863022
497,0.3532623581162919
498,0.07321715125929726
499,0.14982325562171628
500,0.04665641547659755
501,0.09120914216009879
502,0.2662041463875092
503,0.3013542898698405
504,0.20423314118459818
505,0.08604572083468146
506,0.3073538047061614
507,0.13428394759270365
508,0.13260486111493544
509,0.10083787148363482
510,0.09205811704944888
511,0.19315997004427427
512,0.13211005432051778
513,0.24295088384156258
514,0.12131804139807356
515,0.0668365714909686
516,0.062097297424807095
517,0.34764688042812736
518,0.12688319354173622
519,0.09159164935779145
520,0.04499648388496138
521,0.15330397164638115
522,0.2961013726383767
523,0.11881050849946397
524,0.10522774796247086
525,0.21856336594424147
526,0.398498125283125
527,0.12194599862867841
528,0.10455873090919277
529,0.2138556492631922
530,0.2479121422246031
531,0.44584842048313506
532,0.3621272624775707
533,0.4692289200791583
534,0.11560616373995002
535,0.05993589190408884
536,0.16419373126571848
537,0.1763365291579819
538,0.16657940690406084
539,0.07624361261053306
540,0.11677990448290167
541,0.4536266619515108
542,0.07932973321315072
543,0.2064554320900096
544,0.21328953559747482
545,0.20945488290084116
546,0.32855276077032186
547,0.23916229825882843
548,0.4765871017355741
549,0.11260010627834581
550,0.08108563940011579
551,0.33761928382974765
552,0.08121476611205954
553,0.17326387979909677
554,0.12314781213727331
555,0.21924944808770053
556,0.10663378143813941
557,0.23534808570560387
558,0.04298289735261231
559,0.16611096590010102
560,0.22957112144137576
561,0.16779261344850382
562,0.14288678176932382
563,0.07439935886653284
564,0.14218534310022357
565,0.11375017959558253
566,0.5510746815516413
567,0.1455752594345373
568,0.16203032827574484
569,0.3052377605325098
570,0.11111303727208607
571,0.09489917506307163
572,0.2894972625581386
573,0.2730594725396946
574,0.15628373411358715
575,0.47918025240098605
576,0.058422233139044995
577,0.2809854635267565
578,0.13092039508742856
579,0.0950490299112183
580,0.2727092740556609
581,0.08336695618312046
582,0.3443562537286605
583,0.0729638506759494
584,0.10429645755159116
585,0.37868703873943754
586,0.17954847053735046
587,0.1916049124431668
588,0.07896816839112819
589,0.32756466216134605
590,0.17356082037474205
591,0.07949433454516452
592,0.11421263677163561
593,0.2442558243993797
594,0.19104430363888752
595,0.3855672222552503
596,0.1455057231453878
597,0.09813308500247621
598,0.2757938788413816
599,0.096261135052484
600,0.23210305923872457
601,0.20007245664701512
602,0.35184279039454697
603,0.10233405879951459
604,0.193935415869852
605,0.25601143824471534
606,0.07332111642981518
607,0.1872367323100594
608,0.09022189235429488
609,0.49668160105891546
610,0.34402316299580615
611,0.07538353775418181
612,0.29691853540275825
613,0.1532711960418926
614,0.22044895899268688
615,0.14563780834173937
616,0.38098804668826114
617,0.19264187617007358
618,0.4994397725519476
619,0.14841650166666526
620,0.0830967589037593
621,0.07042575675179871
622,0.04967109790614994
623,0.3676043615709449
624,0.14933138049890637
625,0.09734243669103859
626,0.12889860065169265
627,0.15202154540566368
628,0.554310047754917
629,0.23209995683354595
630,0.08179094579821936
631,0.3554459436348407
632,0.11408094969899836
633,0.10067409034948023
634,0.20522250682718784
635,0.24666979316917284
636,0.1783855674449464
637,0.11468070051911337
638,0.22908514615114473
639,0.10037709843085381
640,0.23666876659279734
641,0.25878890664754817
642,0.2408120525952803
643,0.15957118640704343
644,0.12172537014219985
645,0.11239365268634825
646,0.12056222536719625
647,0.2057526855570261
648,0.2237049350186827
649,0.0822023300887966
650,0.22091762236076642
651,0.34622568568646445
652,0.38415832697807717
653,0.33413117549565663
654,0.17132363005933046
655,0.11517700746293347
656,0.27753161358324674
657,0.11276177236468907
658,0.1516339177588903
659,0.09329233995607707
660,0.0676050136303671
661,0.11615001042712085
662,0.2820994294483356
663,0.21031807904296737
664,0.06683443646108249
665,0.04853938950101215
666,0.15543015750194467
667,0.2603590814347392
668,0.1723518337860952
669,0.2968098346295935
670,0.2596654816410388
671,0.3540849972824878
672,0.1324984877200379
673,0.20579033333132693
674,0.14495655491928827
675,0.13845776170850047
676,0.23356502927463393
677,0.12210093596231059
678,0.19247522364475608
679,0.3361116253009254
680,0.2690228130603502
681,0.2420847176184835
682,0.3022770197676432
683,0.1693652275690785
684,0.2909587757236601
685,0.5861208864362819
686,0.08549139777995911
687,0.07369634669171331
688,0.27873882391453936
689,0.0809435610530751
690,0.29974504089705467
691,0.13113420939275186
692,0.278280334031315
693,0.07852327386134167
694,0.15732797219269953
695,0.21394236977102113
696,0.24803591149335738
697,0.3533985914177499
698,0.4532822567697499
699,0.10350423307800079
700,0.1384216078354545
701,0.31395894043789313
702,0.16516294088169473
703,0.10809925663065519
704,0.07314537540207268
705,0.34662496026632333
706,0.03236928345473625
707,0.07029042421607516
708,0.10950262607941849
709,0.11252023118639731
710,0.11836550221800293
711,0.07517329600187163
712,0.16185437661723373
713,0.06615306363415015
714,0.5860963041633392
715,0.5054075898919091
716,0.3004183102258614
717,0.06131834794272459
718,0.04937162828084214
719,0.2202426655356159
720,0.422277527629633
721,0.2946643610753895
722,0.08106976236943124
723,0.12575163990813384
724,0.19022498132734952
725,0.5586726683414949
726,0.28314833847297904
727,0.16535467494458705
728,0.15669952867231868
729,0.2375744059692489
730,0.32840244877655245
731,0.06688657581486468
732,0.06288655720126855
733,0.5396439902085888
734,0.2516475919964479
735,0.08417563935431752
736,0.038186993130101266
737,0.17756112339365543
738,0.21534244983437717
739,0.1929175201016759
740,0.17643581438369796
741,0.3189678030513382
742,0.09745293088647226
743,0.1280964378842827
744,0.07703548213109557
745,0.21561865336108332
746,0.19859089557935838
747,0.3329697149566473
748,0.14787497711957587
749,0.2975240126104405
750,0.2305706843893755
751,0.17858988120511132
752,0.0493271548242389
753,0.1478075200890884
754,0.2292847683063111
755,0.10019575766518478
756,0.29763348185278793
757,0.14287546382453217
758,0.09281998227924959
759,0.28829899923685176
760,0.22457087116593188
761,0.22405056816570879
762,0.19295465202637993
763,0.14367182128486206
764,0.3258994977527113
765,0.14667049470851726
766,0.34640694454362436
767,0.43979751926605326
768,0.2527517418320421
769,0.23511614379350787
770,0.36206734960151615
771,0.248323376625893
772,0.15215318611804468
773,0.13988734738006406
774,0.13914904912517317
775,0.07247192604502589
776,0.10158445765151816
777,0.08019339074933286
778,0.13791117550990709
779,0.05365571963173296
780,0.0772646775709484
781,0.4540509791606062
782,0.22347091717297798
783,0.18110334008447623
784,0.31367978921580275
785,0.3255046909989347
786,0.22590551262240688
787,0.19988000387802743
788,0.13001828726906628
789,0.08425906209823382
790,0.11889755574444763
791,0.25947292644959713
792,0.10657298185914689
793,0.3041230473703203
794,0.32611056231404445
795,0.3410786161843557
796,0.21033863201205366
797,0.3923692287973932
798,0.22315668061993837
799,0.12031255965628106
800,0.18056395832161257
801,0.058377002578773894
802,0.3655238953982441
803,0.11541134946419315
804,0.06893513658077645
805,0.05555390008812652
806,0.04931315110712515
807,0.1959589597725922
808,0.20365408487495082
809,0.32634648933385146
810,0.19769918175771092
811,0.059135731274646657
812,0.0846453600620199
813,0.2558199790778002
814,0.1510979036908757
815,0.09402040140725838
816,0.1326141927410694
817,0.22866858731686704
818,0.09835977883618706
819,0.21115015829828085
820,0.2392563714256017
821,0.2231173039428745
822,0.060225745104113944
823,0.2483200647338578
824,0.17525703070094512
825,0.39650726564931044
826,0.04061096564910884
827,0.16317566781701012
828,0.09313003375845054
829,0.14858972991887875
830,0.4626315287453376
831,0.12799520400500036
832,0.14373043827915322
833,0.16008892381003817
834,0.12827587095882784
835,0.2724601507582952
836,0.15930557051312194
837,0.13115804675035908
838,0.30955125816472046
839,0.14716888301254824
840,0.5174788095196522
841,0.31550284165323506
842,0.10776382485444237
843,0.07921907191440757
844,0.12490729980696774
845,0.16399321722803453
846,0.09909559158802092
847,0.1506335008663466
848,0.18113784312835432
849,0.09630252860604692
850,0.07319948373141605
851,0.10209298206526324
852,0.13386257392499135
853,0.08076275461036596
854,0.09442886442819395
855,0.032646963535963684
856,0.3279504036010711
857,0.13908528552199656
858,0.16816049422038526
859,0.18172596496537022
860,0.11981483496861327
861,0.0759486413247225
862,0.189597920641637
863,0.30554117781622203
864,0.11430278850250786
865,0.20915436185602776
866,0.043613011589579885
867,0.20323501282122564
868,0.3743589326977576
869,0.15507883824904473
870,0.1327996182231203
871,0.07076315712082479
872,0.25419173154074515
873,0.349468497011923
874,0.1535252079465966
875,0.08615263842204207
876,0.15074694729034074
877,0.0967602565858147
878,0.09754467598727866
879,0.141273542243568
880,0.09610999073542995
881,0.0751702282740352
882,0.4827456871768394
883,0.2274763491491062
884,0.1873195392890997
885,0.46648602165204794
886,0.12740312198397036
887,0.4791399225157559
888,0.2632748091818676
889,0.14432690566189918
890,0.3131205751713685
891,0.12188961603129982
892,0.2465661612078484
893,0.08848831842691182
894,0.12445183803580352
895,0.20613534823035712
896,0.15885566613382626
897,0.556102444374083
898,0.24150042347569672
899,0.10134775603266623
900,0.06289957430937568
901,0.2379613244442391
902,0.1743988037463911
903,0.40868207491359976
904,0.1725886990398031
905,0.14589279268960595
906,0.1122936766279959
907,0.347985280844241
908,0.17748529661271284
909,0.18367297841645983
910,0.2525194733085774
911,0.1484413061082647
912,0.3085794046257271
913,0.04686114400552839
914,0.13827719546796635
915,0.19897659344547874
916,0.5155174947312076
917,0.42481464385356266
918,0.28702812802619004
919,0.34242599726229184
920,0.19531195378597227
921,0.11277431475759817
922,0.26718559878025966
923,0.08665092770961919
924,0.4578032965858059
925,0.28928720756611714
926,0.1727648317278847
927,0.1901581610517357
928,0.2824852660346243
929,0.11026375825509452
930,0.13662708705339469
931,0.09744455076407066
932,0.07697513689449174
933,0.182807086965091
934,0.04675338446441304
935,0.15172103295217174
936,0.21677441685441037
937,0.20531358846129502
938,0.13088194091181476
939,0.13877919007357234
940,0.07480636881793873
941,0.2088593218960808
942,0.10894811215800222
943,0.3146098258475772
944,0.3722789005488578
945,0.20377261355888954
946,0.07263053946811844
947,0.05683862650015529
948,0.14209066159148168
949,0.27054328786087184
950,0.3001720564357149
951,0.3641464919651262
952,0.08954516358278818
953,0.15847910040952506
954,0.10970403786855094
955,0.1258215389394223
956,0.14934751909015845
957,0.18428462124450273
958,0.5236653114535362
959,0.3611167783786906
960,0.1927091263822565
961,0.5092190225650124
962,0.028428717525590622
963,0.23315251523359348
964,0.08828820237846191
965,0.46064165604256296
966,0.13330963222487602
967,0.1910099326991532
968,0.12866420742710855
969,0.3740836061625756
970,0.1598393360984631
971,0.08708956394210719
972,0.2018684296312009
973,0.04792585799015883
974,0.10473689385406224
975,0.14425557614845833
976,0.1286721092701358
977,0.11485754496369499
978,0.1259035936159827
979,0.06981761708103257
980,0.16285614559982706
981,0.2419203441862153
982,0.3892334224581127
983,0.2480651183436694
984,0.1977156365213857
985,0.17522023040305013
986,0.0948404001036107
987,0.07651613961198321
988,0.21356329657341389
989,0.10193354620433027
990,0.13787566828016418
991,0.16675161416456538
992,0.14582420196746437
993,0.10811879442855649
994,0.05873159684217352
995,0.1619531952252413
996,0.13680626768933302
997,0.4239640120805943
998,0.0788518796251918
999,0.20429180010089343
1000,0.2051376032288398
1001,0.19857123282997954
1002,0.1097831307116705
1003,0.26803490592746265
1004,0.04918314042791163
1005,0.12316448410613297
1006,0.2623484903763384
1007,0.038979537381258526
1008,0.2433945015836481
1009,0.061873673592263645
1010,0.24576271770569152
1011,0.14711540678532367
1012,0.0837853698846134
1013,0.09529913873389742
1014,0.12001020916132928
1015,0.36457126129120637
1016,0.09200393462475011
1017,0.30391050612369014
1018,0.09381577144097587
1019,0.16697450256377874
1020,0.1543496597422571
1021,0.23816372963091717
1022,0.12279940341278714
1023,0.2335940633341782
1024,0.3038141288718253
1025,0.11530745384038606
1026,0.09872933975449842
1027,0.08623912675631173
1028,0.15405301945044753
1029,0.2623001809341337
1030,0.1489199798131827
1031,0.32712366721234637
1032,0.13431798228592273
1033,0.21281291783203135
1034,0.0981889504710592
1035,0.1554251965899719
1036,0.1433087322099749
1037,0.23823722708526535
1038,0.18925542290165323
1039,0.15169044020133307
1040,0.06585086813240643
1041,0.3427757481623492
1042,0.42859973889184066
1043,0.08152144340706546
1044,0.37077844554040845
1045,0.2816501873575589
1046,0.07660120330943325
1047,0.2517870739345702
1048,0.13821748376352758
1049,0.16397720149089043
1050,0.14950981641350594
1051,0.3286509452686297
1052,0.2734011922331069
1053,0.12495221627315826
1054,0.2349284888508387
1055,0.21092528388969414
1056,0.10190822806529491
1057,0.2576946202389303
1058,0.16161336381222
1059,0.13140691141310518
1060,0.18075260775981872
1061,0.5439053119769781
1062,0.06534698166340293
1063,0.06856859079169679
1064,0.11503663607922716
1065,0.20753931538791173
1066,0.20514827633718488
1067,0.49056517505423003
1068,0.09196796937928146
1069,0.14600830272996335
1070,0.25222500886103705
1071,0.2298917282818534
1072,0.26297365591511634
1073,0.299353910848193
1074,0.4928782764547781
1075,0.14494726035506222
1076,0.1186217917768515
1077,0.1601950349976348
1078,0.656095274428226
1079,0.09561155969371984
1080,0.42765617058724475
1081,0.09553348793502565
1082,0.10236810691386761
1083,0.1330702219622813
1084,0.2434816772084495
1085,0.12903430627539117
1086,0.10911144528420395
1087,0.22011079902198918
1088,0.2741654192938581
1089,0.11230165387681655
1090,0.14800647455800783
1091,0.28602979942002627
1092,0.3450436012798324
1093,0.32379040529046205
1094,0.20281806641610484
1095,0.08230721139808066
1096,0.3179944276973687
1097,0.14219901806826002
1098,0.14868759969397627
1099,0.09659392331788573
1100,0.28539485953769295
1101,0.2900171911053693
1102,0.147432344669855
1103,0.09954861527690569
1104,0.2017389008141969
1105,0.03715558226743115
1106,0.32382159125775517
1107,0.1493107379562311
1108,0.11676926955220575
1109,0.10829790266169968
1110,0.07292963012593241
1111,0.25198696007793164
1112,0.09613189218648632
1113,0.15663687988849725
1114,0.09569491502193483
1115,0.09770995725651024
1116,0.15293633469344048
1117,0.0648882634566276
1118,0.21615223425586624
1119,0.20957136878727006
1120,0.06767200433389582
1121,0.16371622658643914
1122,0.19336335369261737
1123,0.21089432946470693
1124,0.23589212040876553
1125,0.0771739412351873
1126,0.06934481379651734
1127,0.1288983867095044
1128,0.35377838440659426
1129,0.2031097362117461
1130,0.1878063271406188
1131,0.33425792456377124
1132,0.056997333381345446
1133,0.19531692136217976
1134,0.11335383684644335
1135,0.5063003315252942
1136,0.29881346665274505
1137,0.04553751901195298
1138,0.07323275141211434
1139,0.187874052689404
1140,0.07260595349277546
1141,0.20754552403802146
1142,0.10042151604159638
1143,0.1521302040340349
1144,0.21480862733430303
1145,0.4097556255515919
1146,0.22002643384737627
1147,0.18913312156181689
1148,0.33408833526379406
1149,0.19303922545232174
1150,0.2885048739816767
1151,0.2039621122246626
1152,0.16514032736434234
1153,0.03321794798351037
1154,0.1497399121603135
1155,0.058581509947251593
1156,0.1863116543497342
1157,0.20806342918468354
1158,0.2916156975979706
1159,0.2783580151572765
1160,0.04621463014314647
1161,0.09187836002026833
1162,0.08238912972215737
1163,0.08302427513276836
1164,0.5583141303069615
1165,0.1269268095227784
1166,0.07441361518290768
1167,0.160520522645496
1168,0.050216207978816915
1169,0.10916286790642353
1170,0.1956775350964882
1171,0.18304407659377536
1172,0.05506268843814062
1173,0.0839396710459221
1174,0.5028999414454723
1175,0.2891524165785341
1176,0.11971438165793366
1177,0.19644836747206137
1178,0.17754827757928057
1179,0.28469011201331607
1180,0.25186295855241886
1181,0.18450622316553583
1182,0.3629073497243113
1183,0.15894418253597647
1184,0.12678699673223826
1185,0.23070029854745486
1186,0.12731735140429729
1187,0.5629572964504946
1188,0.09433108113610435
1189,0.20737939194180624
1190,0.06198366188270781
1191,0.3236941088592874
1192,0.06989357673386216
1193,0.26688203590390575
1194,0.21693520598871135
1195,0.3133814591544213
1196,0.11949177845960393
1197,0.15699632711645575
1198,0.06216023221264845
1199,0.058788392660529015
1200,0.11597186958261549
1201,0.236226951091748
1202,0.13903913047828811
1203,0.20560457354998535
1204,0.3077732522930186
1205,0.2709853894409111
1206,0.3222824079752126
1207,0.24369161295676903
1208,0.06235349357687449
1209,0.21606069433648487
1210,0.2804815963759191
1211,0.2734975577803595
1212,0.24352548053800618
1213,0.09197686571996329
1214,0.14968886487689778
1215,0.48072149384481705
1216,0.08742380669120957
1217,0.06088684409480913
1218,0.12750017699305136
1219,0.1418208582682196
1220,0.44684320845443637
1221,0.17437678496769715
1222,0.06620501174651118
1223,0.17025656270559464
1224,0.06256035093551032
1225,0.10377313268794265
1226,0.04375537537386572
1227,0.1343296048366117
1228,0.18967471553441517
1229,0.1893854059916083
1230,0.0916293506985396
1231,0.2742872269733305
1232,0.1653652042320579
1233,0.1035144572924471
1234,0.12149528940153545
1235,0.1598795350984674
1236,0.3944674718946648
1237,0.3435278059853091
1238,0.11452175171354356
1239,0.33372987992730474
1240,0.19225541405754729
1241,0.13104775337493996
1242,0.2286066409133553
1243,0.20648081348573294
1244,0.050531826031051566
1245,0.2899053148388471
1246,0.3778566302035274
1247,0.21730423220606726
1248,0.23143851246719144
1249,0.6375057203948185
1250,0.11063132245053062
1251,0.16209273998855267
